央视频道,#genre#
CCTV10-科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://124.228.160.210:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://124.228.160.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农村农业,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://111.61.214.160:7788/673168256
CCTV17农业农村,http://223.247.25.219:1234/673168256
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://124.228.160.210:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.61.214.160:7788/641886773
CCTV5+体育赛事,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://223.247.25.219:1234/641886773
CCTV5-体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://124.228.160.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军事,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://124.228.160.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN外语纪录,http://111.61.214.160:7788/609006487
CGTN外语纪录,http://223.247.25.219:1234/609006487
CGTN西班牙语,http://111.61.214.160:7788/609006450
CGTN西班牙语,http://223.247.25.219:1234/609006450
CGTN阿拉伯语,http://111.61.214.160:7788/609154345
CGTN阿拉伯语,http://223.247.25.219:1234/609154345
CHC高清电影高清,http://221.179.116.213:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CPB中国棒球城市联赛 上海虎鲸VS北京正大龙 清流播出 16:30,http://111.61.214.160:7788/967034513
CPB中国棒球城市联赛 上海虎鲸VS北京正大龙 清流播出 16:30,http://223.247.25.219:1234/967034513
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://111.61.214.160:7788/967034536
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://223.247.25.219:1234/967034536
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 清流播出 18:30,http://111.61.214.160:7788/967034526
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 清流播出 18:30,http://223.247.25.219:1234/967034526
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://111.61.214.160:7788/967034505
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://223.247.25.219:1234/967034505
G 导视HD,http://221.179.116.213:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-3,http://110.72.103.95:808/hls/2012/index.m3u8
IPTV-3,http://110.72.82.241:808/hls/2012/index.m3u8
IPTV-3,http://110.72.81.174:808/hls/2012/index.m3u8
IPTV-3,http://110.72.103.111:808/hls/2012/index.m3u8
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说主赛 19:00,http://111.61.214.160:7788/967199848
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说主赛 19:00,http://223.247.25.219:1234/967199848
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说副赛 16:00,http://111.61.214.160:7788/967199744
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方解说副赛 16:00,http://223.247.25.219:1234/967199744
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流主赛 19:00,http://111.61.214.160:7788/967199879
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流主赛 19:00,http://223.247.25.219:1234/967199879
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流副赛 16:00,http://111.61.214.160:7788/967199759
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 清流副赛 16:00,http://223.247.25.219:1234/967199759
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 15:50,http://111.61.214.160:7788/967199808
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 15:50,http://223.247.25.219:1234/967199808
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 19:00,http://111.61.214.160:7788/967199826
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 19:00,http://223.247.25.219:1234/967199826
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说主赛 19:00,http://111.61.214.160:7788/967199863
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说主赛 19:00,http://223.247.25.219:1234/967199863
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说副赛 16:00,http://111.61.214.160:7788/967199757
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文解说副赛 16:00,http://223.247.25.219:1234/967199757
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 16:00,http://111.61.214.160:7788/967199774
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 16:00,http://223.247.25.219:1234/967199774
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 19:00,http://111.61.214.160:7788/967199894
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 19:00,http://223.247.25.219:1234/967199894
NBA经典赛事 NBA精彩重播：掘金vs雷霆 邵化谦 闫宇峰 小七 18:00,http://111.61.214.160:7788/966323819
NBA经典赛事 NBA精彩重播：掘金vs雷霆 邵化谦 闫宇峰 小七 18:00,http://223.247.25.219:1234/966323819
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（连睿、曾令旭、苏群、佳依） 18:00,http://111.61.214.160:7788/963296535
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（连睿、曾令旭、苏群、佳依） 18:00,http://223.247.25.219:1234/963296535
NBA经典赛事 NBA精彩重播：湖人vs掘金 杨健 曾令旭 苏群 18:00,http://111.61.214.160:7788/966323838
NBA经典赛事 NBA精彩重播：湖人vs掘金 杨健 曾令旭 苏群 18:00,http://223.247.25.219:1234/966323838
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 何鹏 21:25,http://111.61.214.160:7788/967199928
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 何鹏 21:25,http://223.247.25.219:1234/967199928
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 英文原声 21:25,http://111.61.214.160:7788/967199918
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 英文原声 21:25,http://223.247.25.219:1234/967199918
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 英文原声 08:55,http://111.61.214.160:7788/967199875
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 英文原声 08:55,http://223.247.25.219:1234/967199875
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 陈瑞阳 08:55,http://111.61.214.160:7788/967199886
ONE冠军赛 ONE巅峰系列赛47 斯坦普VS弗洛雷斯 陈瑞阳 08:55,http://223.247.25.219:1234/967199886
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day1 2026障碍跑世界锦标赛Day1全场回放（官方解说） 20:00,http://111.61.214.160:7788/967234315
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day1 2026障碍跑世界锦标赛Day1全场回放（官方解说） 20:00,http://223.247.25.219:1234/967234315
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 解说 15:00,http://111.61.214.160:7788/966998634
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 解说 15:00,http://223.247.25.219:1234/966998634
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://111.61.214.160:7788/966998623
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://223.247.25.219:1234/966998623
WTT 方博争八强 户上隼辅/早田希娜冲胜 1号桌 13:00,http://111.61.214.160:7788/966866325
WTT 方博争八强 户上隼辅/早田希娜冲胜 1号桌 13:00,http://223.247.25.219:1234/966866325
WTT 方博争八强 户上隼辅/早田希娜冲胜 2号桌 13:00,http://111.61.214.160:7788/966866371
WTT 方博争八强 户上隼辅/早田希娜冲胜 2号桌 13:00,http://223.247.25.219:1234/966866371
WTT 方博争八强 户上隼辅/早田希娜冲胜 3号桌 13:00,http://111.61.214.160:7788/966866376
WTT 方博争八强 户上隼辅/早田希娜冲胜 3号桌 13:00,http://223.247.25.219:1234/966866376
WTT 方博争八强 户上隼辅/早田希娜冲胜 4号桌 13:00,http://111.61.214.160:7788/966866394
WTT 方博争八强 户上隼辅/早田希娜冲胜 4号桌 13:00,http://223.247.25.219:1234/966866394
WTT 方博争八强 户上隼辅/早田希娜冲胜 刘馨蕊 13:00,http://111.61.214.160:7788/966866403
WTT 方博争八强 户上隼辅/早田希娜冲胜 刘馨蕊 13:00,http://223.247.25.219:1234/966866403
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌） 13:00,http://111.61.214.160:7788/967231997
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌） 13:00,http://223.247.25.219:1234/967231997
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌）（二） 13:00,http://111.61.214.160:7788/967232412
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌）（二） 13:00,http://223.247.25.219:1234/967232412
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（三号桌） 13:00,http://111.61.214.160:7788/967231466
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（三号桌） 13:00,http://223.247.25.219:1234/967231466
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（二号桌） 13:00,http://111.61.214.160:7788/967231890
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（二号桌） 13:00,http://223.247.25.219:1234/967231890
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊） 13:00,http://111.61.214.160:7788/967231113
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊） 13:00,http://223.247.25.219:1234/967231113
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊）（二） 13:00,http://111.61.214.160:7788/967232299
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊）（二） 13:00,http://223.247.25.219:1234/967232299
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（四号桌） 13:00,http://111.61.214.160:7788/967231850
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（四号桌） 13:00,http://223.247.25.219:1234/967231850
WTT 早田冲击八强 户上、平野轮番出战 1号桌 19:00,http://111.61.214.160:7788/966866423
WTT 早田冲击八强 户上、平野轮番出战 2号桌 19:00,http://111.61.214.160:7788/966866433
WTT 早田冲击八强 户上、平野轮番出战 徐儒叶 19:00,http://111.61.214.160:7788/966866442
WTT 早田希娜冲击八强 户上、平野接连登场 1号桌 19:00,http://223.247.25.219:1234/966866423
WTT 早田希娜冲击八强 户上、平野接连登场 2号桌 19:00,http://223.247.25.219:1234/966866433
WTT 早田希娜冲击八强 户上、平野接连登场 徐儒叶 19:00,http://223.247.25.219:1234/966866442
WTT 早田横扫晋级16强 倪夏莲止步 2026WTT常规挑战赛阿拉木图站Day3晚间场一号桌全场回放（赛场原声） 19:00,http://111.61.214.160:7788/967240457
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（三号桌） 19:00,http://111.61.214.160:7788/967235533
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（三号桌） 19:00,http://223.247.25.219:1234/967235533
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（二号桌） 19:00,http://111.61.214.160:7788/967240216
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（二号桌） 19:00,http://223.247.25.219:1234/967240216
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（四号桌） 19:00,http://111.61.214.160:7788/967235033
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（四号桌） 19:00,http://223.247.25.219:1234/967235033
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（赵曦） 19:00,http://111.61.214.160:7788/967234746
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（赵曦） 19:00,http://223.247.25.219:1234/967234746
WTT 男女单打1/4决赛及男女双打半决赛 1号桌 13:00,http://111.61.214.160:7788/966866471
WTT 男女单打1/4决赛及男女双打半决赛 1号桌 13:00,http://223.247.25.219:1234/966866471
WTT 男女单打1/4决赛及男女双打半决赛 2号桌 13:00,http://111.61.214.160:7788/966866480
WTT 男女单打1/4决赛及男女双打半决赛 2号桌 13:00,http://223.247.25.219:1234/966866480
WTT 男女单打1/4决赛及男女双打半决赛 徐儒叶 13:00,http://111.61.214.160:7788/966866501
WTT 男女单打1/4决赛及男女双打半决赛 徐儒叶 13:00,http://223.247.25.219:1234/966866501
WTT 男女单打半决赛、混双决赛 赛场原声 19:00,http://111.61.214.160:7788/966866454
WTT 男女单打半决赛、混双决赛 赛场原声 19:00,http://223.247.25.219:1234/966866454
WTT 男女单打半决赛、混双决赛 马特 19:00,http://111.61.214.160:7788/966866462
WTT 男女单打半决赛、混双决赛 马特 19:00,http://223.247.25.219:1234/966866462
上海新闻综合,http://111.61.214.160:7788/651632657
上海新闻综合,http://223.247.25.219:1234/651632657
上海第一财经,http://111.61.214.160:7788/608780988
上海第一财经,http://223.247.25.219:1234/608780988
上视东方影视,http://111.61.214.160:7788/617290047
上视东方影视,http://223.247.25.219:1234/617290047
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第一日 解说 13:55,http://111.61.214.160:7788/967199598
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第一日 解说 13:55,http://223.247.25.219:1234/967199598
东北超 延边VS大连 赛场原声 17:30,http://111.61.214.160:7788/966943475
东北超 延边VS大连 赛场原声 17:30,http://223.247.25.219:1234/966943475
东方卫视-高清,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视-高清,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方高清,http://110.72.103.95:808/hls/1004/index.m3u8
东方高清,http://110.72.82.241:808/hls/1004/index.m3u8
东方高清,http://110.72.81.174:808/hls/1004/index.m3u8
东方高清,http://110.72.103.111:808/hls/1004/index.m3u8
中华特产,http://111.61.214.160:7788/959986618
中华特产,http://223.247.25.219:1234/959986618
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://111.61.214.160:7788/967218460
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://223.247.25.219:1234/967218460
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:45,http://111.61.214.160:7788/967218423
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:45,http://223.247.25.219:1234/967218423
中国农林卫视,http://111.61.214.160:7788/956904896
中国农林卫视,http://223.247.25.219:1234/956904896
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（官方解说） 16:20,http://111.61.214.160:7788/967232455
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（官方解说） 16:20,http://223.247.25.219:1234/967232455
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（赛场原声） 16:20,http://111.61.214.160:7788/967232742
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（赛场原声） 16:20,http://223.247.25.219:1234/967232742
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（官方解说） 19:20,http://111.61.214.160:7788/967234376
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（官方解说） 19:20,http://223.247.25.219:1234/967234376
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（赛场原声） 19:20,http://111.61.214.160:7788/967234194
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（赛场原声） 19:20,http://223.247.25.219:1234/967234194
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 清流播出 19:20,http://111.61.214.160:7788/967154920
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 清流播出 19:20,http://223.247.25.219:1234/967154920
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 赛场原声 19:20,http://111.61.214.160:7788/967154940
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 赛场原声 19:20,http://223.247.25.219:1234/967154940
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 清流播出 16:20,http://111.61.214.160:7788/967154878
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 清流播出 16:20,http://223.247.25.219:1234/967154878
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 赛场原声 16:20,http://111.61.214.160:7788/967154898
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 赛场原声 16:20,http://223.247.25.219:1234/967154898
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放（官方解说） 09:15,http://111.61.214.160:7788/967215158
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放（官方解说） 09:15,http://223.247.25.219:1234/967215158
中国自行车运动协会系列赛 环上海新城自行车赛 解说 08:15,http://111.61.214.160:7788/967181057
中国自行车运动协会系列赛 环上海新城自行车赛 解说 08:15,http://223.247.25.219:1234/967181057
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:45,http://111.61.214.160:7788/967181051
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:45,http://223.247.25.219:1234/967181051
中央13新闻,http://183.131.110.207:85/tsfile/live/29/2016_1.m3u8?key=txiptv
中央1台,http://183.131.110.207:85/tsfile/live/1/2001_1.m3u8?key=txiptv
中央4中文国际,http://183.131.110.207:85/tsfile/live/5/2004_1.m3u8?key=txiptv
中央6电影,http://183.131.110.207:85/tsfile/live/8/2006_1.m3u8?key=txiptv
中甲 佛山南狮VS大连鲲城 解说 19:20,http://111.61.214.160:7788/967195699
中甲 佛山南狮VS大连鲲城 解说 19:20,http://223.247.25.219:1234/967195699
中甲 佛山南狮VS大连鲲城 赛场原声 19:20,http://111.61.214.160:7788/967195720
中甲 佛山南狮VS大连鲲城 赛场原声 19:20,http://223.247.25.219:1234/967195720
中甲 南通支云VS广东广州豹足球俱乐部 解说 19:20,http://111.61.214.160:7788/967195575
中甲 南通支云VS广东广州豹足球俱乐部 解说 19:20,http://223.247.25.219:1234/967195575
中甲 南通支云VS广东广州豹足球俱乐部 赛场原声 19:20,http://111.61.214.160:7788/967195591
中甲 南通支云VS广东广州豹足球俱乐部 赛场原声 19:20,http://223.247.25.219:1234/967195591
中甲 无锡吴钩VS延边龙鼎 解说 18:50,http://111.61.214.160:7788/967195513
中甲 无锡吴钩VS延边龙鼎 解说 18:50,http://223.247.25.219:1234/967195513
中甲 无锡吴钩VS延边龙鼎 赛场原声 18:50,http://111.61.214.160:7788/967195558
中甲 无锡吴钩VS延边龙鼎 赛场原声 18:50,http://223.247.25.219:1234/967195558
中甲 长春亚泰VS宁波职业足球俱乐部 解说 18:50,http://111.61.214.160:7788/967195456
中甲 长春亚泰VS宁波职业足球俱乐部 解说 18:50,http://223.247.25.219:1234/967195456
中甲 长春亚泰VS宁波职业足球俱乐部 赛场原声 18:50,http://111.61.214.160:7788/967195503
中甲 长春亚泰VS宁波职业足球俱乐部 赛场原声 18:50,http://223.247.25.219:1234/967195503
中甲 陕西联合VS定南赣联 解说 18:50,http://111.61.214.160:7788/967195423
中甲 陕西联合VS定南赣联 解说 18:50,http://223.247.25.219:1234/967195423
中甲 陕西联合VS定南赣联 赛场原声 18:50,http://111.61.214.160:7788/967195450
中甲 陕西联合VS定南赣联 赛场原声 18:50,http://223.247.25.219:1234/967195450
中超 上海海港VS北京国安 4K赛场原声 19:20,http://111.61.214.160:7788/967214406
中超 上海海港VS北京国安 4K赛场原声 19:20,http://223.247.25.219:1234/967214406
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://111.61.214.160:7788/967214426
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://223.247.25.219:1234/967214426
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://111.61.214.160:7788/967214471
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://223.247.25.219:1234/967214471
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://111.61.214.160:7788/967214463
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://223.247.25.219:1234/967214463
中超 山东泰山VS深圳新鹏城 石庆圣 李彦 孙蕊 19:30,http://111.61.214.160:7788/967214483
