央视频道,#genre#
BWF 半决赛来袭！王祉怡、梁王组合领衔 智能字幕 13:00,http://123.170.132.64:7788/966804438
BWF 半决赛来袭！王祉怡、梁王组合领衔 解说 12:30,http://111.61.214.160:7788/966891812
BWF 半决赛来袭！王祉怡、梁王组合领衔 解说 12:30,http://123.170.132.64:7788/966891812
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（一） 16:40,http://111.61.214.160:7788/966901230
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（一） 16:40,http://123.170.132.64:7788/966901230
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（二） 16:40,http://111.61.214.160:7788/966907378
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（二） 16:40,http://123.170.132.64:7788/966907378
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（一） 16:40,http://111.61.214.160:7788/966901435
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（一） 16:40,http://123.170.132.64:7788/966901435
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（二） 16:40,http://111.61.214.160:7788/966908276
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（二） 16:40,http://123.170.132.64:7788/966908276
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（一） 16:40,http://111.61.214.160:7788/966901259
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（一） 16:40,http://123.170.132.64:7788/966901259
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（二） 16:40,http://111.61.214.160:7788/966908118
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（二） 16:40,http://123.170.132.64:7788/966908118
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（英文原声）（一） 16:40,http://111.61.214.160:7788/966902213
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（英文原声）（一） 16:40,http://123.170.132.64:7788/966902213
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（赛场原声）（一） 16:40,http://111.61.214.160:7788/966902184
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（赛场原声）（一） 16:40,http://123.170.132.64:7788/966902184
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】兰基雷迪/谢提0-2梁伟铿/王昶（鸿昆） 16:40,http://111.61.214.160:7788/966904066
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】兰基雷迪/谢提0-2梁伟铿/王昶（鸿昆） 16:40,http://123.170.132.64:7788/966904066
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】冯彦哲/黄东萍2-1程星/张驰（朱胤丞） 16:40,http://111.61.214.160:7788/966897183
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】冯彦哲/黄东萍2-1程星/张驰（朱胤丞） 16:40,http://123.170.132.64:7788/966897183
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】刘圣书/谭宁2-0杨雅婷/杨霈霖（余博洋） 16:40,http://111.61.214.160:7788/966900685
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】刘圣书/谭宁2-0杨雅婷/杨霈霖（余博洋） 16:40,http://123.170.132.64:7788/966900685
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】安洗莹2-0韩悦（鸿昆） 16:40,http://111.61.214.160:7788/966901741
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】安洗莹2-0韩悦（鸿昆） 16:40,http://123.170.132.64:7788/966901741
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】拉尼尔2-1昆拉武特（余昌瑞） 16:40,http://111.61.214.160:7788/966902578
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】拉尼尔2-1昆拉武特（余昌瑞） 16:40,http://123.170.132.64:7788/966902578
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李怡婧/罗徐敏2-0阿莱西亚/费比（朱胤丞） 16:40,http://111.61.214.160:7788/966898448
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李怡婧/罗徐敏2-0阿莱西亚/费比（朱胤丞） 16:40,http://123.170.132.64:7788/966898448
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李文珊0-2山口茜（余昌瑞） 16:40,http://111.61.214.160:7788/966901272
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李文珊0-2山口茜（余昌瑞） 16:40,http://123.170.132.64:7788/966901272
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】王祉怡2-0莱恩（鸿昆） 16:40,http://111.61.214.160:7788/966902192
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】王祉怡2-0莱恩（鸿昆） 16:40,http://123.170.132.64:7788/966902192
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】谢定峰/苏伟译2-0胡珂源/林祥毅（余博洋） 16:40,http://111.61.214.160:7788/966903027
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】谢定峰/苏伟译2-0胡珂源/林祥毅（余博洋） 16:40,http://123.170.132.64:7788/966903027
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】贾一凡/张殊贤1-2乔莉/葛雅特莉（鸿昆） 16:40,http://111.61.214.160:7788/966899768
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】贾一凡/张殊贤1-2乔莉/葛雅特莉（鸿昆） 16:40,http://123.170.132.64:7788/966899768
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】郭新娃/陈芳卉0-2蒋振邦/魏雅欣（孙宁智） 16:40,http://111.61.214.160:7788/966899340
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】郭新娃/陈芳卉0-2蒋振邦/魏雅欣（孙宁智） 16:40,http://123.170.132.64:7788/966899340
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】金元浩/徐承宰2-0吴世飞/伊祖丁（张婕） 16:40,http://111.61.214.160:7788/966905647
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】金元浩/徐承宰2-0吴世飞/伊祖丁（张婕） 16:40,http://123.170.132.64:7788/966905647
BWF 羽毛球世锦赛决赛 1号场地 15:00,http://111.61.214.160:7788/966778940
BWF 羽毛球世锦赛决赛 1号场地 15:00,http://123.170.132.64:7788/966778940
BWF 羽毛球世锦赛决赛 1号场地英文视角 15:00,http://111.61.214.160:7788/966778950
BWF 羽毛球世锦赛决赛 1号场地英文视角 15:00,http://123.170.132.64:7788/966778950
BWF 羽毛球世锦赛决赛 明星视角 14:30,http://111.61.214.160:7788/966891852
BWF 羽毛球世锦赛决赛 明星视角 14:30,http://123.170.132.64:7788/966891852
BWF 羽毛球世锦赛决赛 智能字幕 15:00,http://111.61.214.160:7788/966804441
BWF 羽毛球世锦赛决赛 智能字幕 15:00,http://123.170.132.64:7788/966804441
BWF 羽毛球世锦赛决赛 解说 14:30,http://111.61.214.160:7788/966891823
BWF 羽毛球世锦赛决赛 解说 14:30,http://123.170.132.64:7788/966891823
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://175.10.197.99:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://175.10.197.99:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农村农业,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://111.61.214.160:7788/673168256
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://175.10.197.99:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://175.10.197.99:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://175.10.197.99:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.61.214.160:7788/641886773
CCTV5+体育赛事,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV5-体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://175.10.197.99:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://175.10.197.99:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军事,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://175.10.197.99:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://175.10.197.99:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CGTN外语纪录,http://111.61.214.160:7788/609006487
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN西班牙语,http://111.61.214.160:7788/609006450
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN阿拉伯语,http://111.61.214.160:7788/609154345
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CHC高清电影高清,http://221.179.116.213:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://111.61.214.160:7788/966702130
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://123.170.132.64:7788/966702130
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://111.61.214.160:7788/966701952
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://123.170.132.64:7788/966701952
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 16:30,http://111.61.214.160:7788/966701928
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 16:30,http://123.170.132.64:7788/966701928
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺4-5上海虎鲸（官方解说） 18:30,http://111.61.214.160:7788/966908260
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺4-5上海虎鲸（官方解说） 18:30,http://123.170.132.64:7788/966908260
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 16:30,http://111.61.214.160:7788/966702124
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 16:30,http://123.170.132.64:7788/966702124
G 导视HD,http://221.179.116.213:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 官方解说 19:00,http://111.61.214.160:7788/966853279
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 官方解说 19:00,http://123.170.132.64:7788/966853279
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 清流不播出 19:00,http://111.61.214.160:7788/966853325
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 清流不播出 19:00,http://123.170.132.64:7788/966853325
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 英文解说 19:00,http://111.61.214.160:7788/966853300
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 英文解说 19:00,http://123.170.132.64:7788/966853300
NBA经典赛事 NBA精彩重播：森林狼vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://111.61.214.160:7788/962455840
NBA经典赛事 NBA精彩重播：森林狼vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://123.170.132.64:7788/962455840
NBA经典赛事 NBA精彩重播：湖人vs掘金 庄宁宇 徐咏 陈正昊 18:00,http://111.61.214.160:7788/966323631
NBA经典赛事 NBA精彩重播：湖人vs掘金 庄宁宇 徐咏 陈正昊 18:00,http://123.170.132.64:7788/966323631
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://111.61.214.160:7788/966323640
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://123.170.132.64:7788/966323640
ONE冠军赛 康苏克判定胜德杜安莱克 盛一洋TKO竹添翔太 全场回放（陈瑞阳） 21:25,http://111.61.214.160:7788/966908993
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（一） 09:00,http://111.61.214.160:7788/966901632
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（一） 09:00,http://123.170.132.64:7788/966901632
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（三） 09:00,http://111.61.214.160:7788/966908917
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（二） 09:00,http://111.61.214.160:7788/966907984
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（二） 09:00,http://123.170.132.64:7788/966907984
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 清流播出 09:00,http://111.61.214.160:7788/966855791
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 清流播出 09:00,http://123.170.132.64:7788/966855791
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://111.61.214.160:7788/966855801
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://123.170.132.64:7788/966855801
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（王琰博、郝俊） 07:55,http://111.61.214.160:7788/966893517
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（王琰博、郝俊） 07:55,http://123.170.132.64:7788/966893517
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（赛场原声） 07:55,http://111.61.214.160:7788/966894236
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（赛场原声） 07:55,http://123.170.132.64:7788/966894236
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 智能字幕 04:55,http://111.61.214.160:7788/966867394
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 智能字幕 04:55,http://123.170.132.64:7788/966867394
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 王琰博 郝俊 04:55,http://111.61.214.160:7788/966853107
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 王琰博 郝俊 04:55,http://123.170.132.64:7788/966853107
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 英文原声 04:55,http://111.61.214.160:7788/966853130
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 英文原声 04:55,http://123.170.132.64:7788/966853130
WTA 女单半决赛 英文原声 03:00,http://111.61.214.160:7788/966702202
WTA 女单半决赛 英文原声 03:00,http://123.170.132.64:7788/966702202
WTA 女单半决赛 赛场原声 03:00,http://111.61.214.160:7788/966702185
WTA 女单半决赛 赛场原声 03:00,http://123.170.132.64:7788/966702185
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（胡力涛） 01:00,http://111.61.214.160:7788/966891040
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（胡力涛） 01:00,http://123.170.132.64:7788/966891040
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://111.61.214.160:7788/966891147
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://123.170.132.64:7788/966891147
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（赛场原声） 01:00,http://111.61.214.160:7788/966891143
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（赛场原声） 01:00,http://123.170.132.64:7788/966891143
WTA 贝莱克VS凯斯 英文原声 01:00,http://111.61.214.160:7788/966702158
WTA 贝莱克VS凯斯 英文原声 01:00,http://123.170.132.64:7788/966702158
WTA 贝莱克VS凯斯 赛场原声 01:00,http://111.61.214.160:7788/966702143
WTA 贝莱克VS凯斯 赛场原声 01:00,http://123.170.132.64:7788/966702143
WTA 贝莱克VS凯斯 郭丰庆 01:00,http://111.61.214.160:7788/966895517
WTA 贝莱克VS凯斯 郭丰庆 01:00,http://123.170.132.64:7788/966895517
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（房朕） 01:00,http://111.61.214.160:7788/966890381
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（房朕） 01:00,http://123.170.132.64:7788/966890381
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（英文原声） 01:00,http://111.61.214.160:7788/966890426
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（英文原声） 01:00,http://123.170.132.64:7788/966890426
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（赛场原声） 01:00,http://111.61.214.160:7788/966890754
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（赛场原声） 01:00,http://123.170.132.64:7788/966890754
WTA 高芙VS科斯秋克 乔迁 08:30,http://111.61.214.160:7788/966895559
WTA 高芙VS科斯秋克 乔迁 08:30,http://123.170.132.64:7788/966895559
WTA 高芙VS科斯秋克 赛场原声 08:30,http://111.61.214.160:7788/966895551
WTA 高芙VS科斯秋克 赛场原声 08:30,http://123.170.132.64:7788/966895551
上海新闻综合,http://111.61.214.160:7788/651632657
上海新闻综合,http://123.170.132.64:7788/651632657
上海第一财经,http://111.61.214.160:7788/608780988
上海第一财经,http://123.170.132.64:7788/608780988
上视东方影视,http://111.61.214.160:7788/617290047
上视东方影视,http://123.170.132.64:7788/617290047
东方卫视-高清,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视-高清,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
中乙 上海海港B队VS青岛红狮 解说 15:50,http://111.61.214.160:7788/966869940
中乙 上海海港B队VS青岛红狮 解说 15:50,http://123.170.132.64:7788/966869940
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://111.61.214.160:7788/966870059
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://123.170.132.64:7788/966870059
中乙 大连英博B队VS北京理工 解说 15:50,http://111.61.214.160:7788/966870009
中乙 大连英博B队VS北京理工 解说 15:50,http://123.170.132.64:7788/966870009
中乙 山西崇德荣海VS兰州陇原竞技 解说 15:50,http://111.61.214.160:7788/966869958
中乙 山西崇德荣海VS兰州陇原竞技 解说 15:50,http://123.170.132.64:7788/966869958
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://111.61.214.160:7788/966870096
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://123.170.132.64:7788/966870096
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://111.61.214.160:7788/966870136
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://123.170.132.64:7788/966870136
