央视频道,#genre#
兰州新闻综合,http://61.178.227.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
兰州旅游,http://61.178.227.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
奥林匹克,http://61.178.227.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻综合,http://115.56.150.56:808/hls/26/index.m3u8
新农村频道,http://115.56.150.56:808/hls/22/index.m3u8
新闻频道,http://115.56.150.56:808/hls/21/index.m3u8
明星大片,http://115.56.150.56:808/hls/1001/index.m3u8
民生频道,http://115.56.150.56:808/hls/19/index.m3u8
河南梨园频道,http://115.56.150.56:808/hls/17/index.m3u8
河南法制频道,http://115.56.150.56:808/hls/20/index.m3u8
法制天地,http://61.178.227.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海外剧场,http://115.56.150.56:808/hls/95/index.m3u8
湖南公共,http://113.241.135.29:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.135.29:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
爱情喜剧,http://115.56.150.56:808/hls/97/index.m3u8
甘肃公共,http://61.178.227.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://115.56.150.56:808/hls/25/index.m3u8
精品电影,http://115.56.150.56:808/hls/94/index.m3u8
精品记录,http://115.56.150.56:808/hls/101/index.m3u8
都市频道,http://115.56.150.56:808/hls/18/index.m3u8
金牌综艺,http://115.56.150.56:808/hls/88/index.m3u8
金牌综艺,http://115.56.150.56:808/hls/91/index.m3u8
高清纪实,http://61.178.227.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
