央视频道,#genre#
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://221.179.116.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

上海节目,#genre#
都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

江苏节目,#genre#
江苏城市,http://221.225.162.96:9004/hls/47/index.m3u8
江苏教育,http://111.61.214.160:7788/628008321
江苏综艺,http://221.225.162.96:9004/hls/48/index.m3u8
江苏体育休闲,http://221.225.162.96:9004/hls/49/index.m3u8
财富天下,http://111.61.214.160:7788/956923159

湖南节目,#genre#
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

IPTV,#genre#
睛彩竞技,http://61.161.61.119:9004/hls/83/index.m3u8

广东频道,#genre#
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://221.179.116.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://221.179.116.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

地方频道,#genre#
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://111.61.214.160:7788/956923159
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

未分类节目,#genre#
24小时城市联赛轮播台,http://111.61.214.160:7788/915512915
4K超清,http://114.241.105.149:85/tsfile/live/21/1021_1.m3u8?key=txiptv
4K超清,http://114.245.198.169:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BIG3 底特律脉冲VS波士顿球霸 周鹏 01:55,http://111.61.214.160:7788/966540921
BIG3 底特律脉冲VS波士顿球霸 智能字幕 01:55,http://111.61.214.160:7788/966565600
BIG3 底特律脉冲VS波士顿球霸 英文原声 01:55,http://111.61.214.160:7788/966540945
BIG3 芝加哥三雄VS达拉斯动力 周鹏 00:55,http://111.61.214.160:7788/966540874
BIG3 芝加哥三雄VS达拉斯动力 智能字幕 00:55,http://111.61.214.160:7788/966565581
BIG3 芝加哥三雄VS达拉斯动力 英文原声 00:55,http://111.61.214.160:7788/966540902
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV文艺,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV文艺,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV新闻,http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV新闻,http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV生活,http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV科教,http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV科教,http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV财经,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV财经,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BWF 韩千禧PK查莉哈 朱轩辰VS俞泰彬 1号场地 10:00,http://111.61.214.160:7788/966541747
BWF 韩千禧PK查莉哈 朱轩辰VS俞泰彬 1号场地英文视角 10:00,http://111.61.214.160:7788/966541759
BWF 韩千禧PK查莉哈 朱轩辰VS俞泰彬 万炜聪/苏伟译VS郑凯文/叶睿庆 12:00,http://111.61.214.160:7788/966653114
BWF 韩千禧PK查莉哈 朱轩辰VS俞泰彬 俞泰彬VS朱轩辰 11:10,http://111.61.214.160:7788/966653103
BWF 韩千禧PK查莉哈 朱轩辰VS俞泰彬 查莉哈VS韩千禧 10:00,http://111.61.214.160:7788/966653079
BWF 韩千禧PK查莉哈 朱轩辰VS俞泰彬 渡边勇大/田口真彩VS金在贤/张荷贞 10:30,http://111.61.214.160:7788/966653092
BWF 韩千禧PK查莉哈 朱轩辰VS俞泰彬 罗意/王汀戈VS本雅帕/伦塔卡恩 12:50,http://111.61.214.160:7788/966653119
BWF 韩千禧、朱轩辰携手晋级决赛 2026BWF韩国羽毛球大师赛Day5一号场地全场回放（英文原声）（一） 10:00,http://111.61.214.160:7788/966644686
BWF 韩千禧、朱轩辰携手晋级决赛 2026BWF韩国羽毛球大师赛Day5一号场地全场回放（英文原声）（二） 10:00,http://111.61.214.160:7788/966645799
BWF 韩千禧、朱轩辰携手晋级决赛 2026BWF韩国羽毛球大师赛Day5一号场地全场回放（赛场原声）（一） 10:00,http://111.61.214.160:7788/966645303
BWF 韩千禧、朱轩辰携手晋级决赛 2026BWF韩国羽毛球大师赛Day5一号场地全场回放（赛场原声）（二） 10:00,http://111.61.214.160:7788/966645301
BWF 韩千禧、朱轩辰携手晋级决赛 【全场回放】一号场地（AI字幕）（一） 10:00,http://111.61.214.160:7788/966642418
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】冲本优大0-2前泰彬（张婕） 10:00,http://111.61.214.160:7788/966639322
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】川边悠阳/松川健大1-2万炜聪/苏伟译（王乐之） 10:00,http://111.61.214.160:7788/966642576
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】川边悠阳/石川心菜1-2金在贤/张荷贞（杨妮娜） 10:00,http://111.61.214.160:7788/966636762
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】本雅帕/伦塔卡恩2-0李胜熙/朴敏智（王乐之） 10:00,http://111.61.214.160:7788/966643101
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】朱轩辰2-1詹俊为（杨妮娜） 10:00,http://111.61.214.160:7788/966636940
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】查莉哈2-1拉克希塔（刘炳阳） 10:00,http://111.61.214.160:7788/966640154
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】渡边勇大/田口真彩2-1高家炫/吴梦莹（张婕） 10:00,http://111.61.214.160:7788/966638163
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】金裕贞/李幽琳1-2罗意/王汀戈（朱胤丞） 10:00,http://111.61.214.160:7788/966641641
BWF 韩千禧、朱轩辰携手晋级决赛 【回放】韩千禧2-1金佳蓝（朱胤丞） 10:00,http://111.61.214.160:7788/966640452
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15-音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV17-农村农业,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://111.61.214.160:7788/673168256
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.61.214.160:7788/641886773
CCTV5+体育赛事,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7-军事,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV兵器高清,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN外语纪录,http://111.61.214.160:7788/609006487
CGTN西班牙语,http://111.61.214.160:7788/609006450
CGTN阿拉伯语,http://111.61.214.160:7788/609154345
CHC高清电影高清,http://221.179.116.213:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
G 导视HD,http://221.179.116.213:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】克特古丽-库尔显别科娃VS基娅拉-彭科 19:00,http://111.61.214.160:7788/966643860
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】李洪基VS上田直毅 19:00,http://111.61.214.160:7788/966645548
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】杨兴强VS松场贵志 19:00,http://111.61.214.160:7788/966647845
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】王奇VS扎克-贝内特 19:00,http://111.61.214.160:7788/966646298
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】阿吉兰-塔尼加萨拉姆VS萨拉贝基-西罗吉丁 19:00,http://111.61.214.160:7788/966647138
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】阿扎特别克-克德尔VS阿拉腾沙盖 19:00,http://111.61.214.160:7788/966644490
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【主赛】阿曼哈力VS阿卜杜勒 19:00,http://111.61.214.160:7788/966649240
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】冯瑞VS巴胡什-沙鲁夫 19:00,http://111.61.214.160:7788/966642450
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】威祥旭VS梅特拉娅-法尔哈迪 19:00,http://111.61.214.160:7788/966642314
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】张兆德VS盖坦-丹博 19:00,http://111.61.214.160:7788/966641520
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】杨志VS说各木乃 19:00,http://111.61.214.160:7788/966641382
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】特丹让俄VS米尔佐别克-乌马罗夫 19:00,http://111.61.214.160:7788/966641876
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】蓝东晨VS彭红桂 19:00,http://111.61.214.160:7788/966641327
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【副赛】陈睿VS阿齐兹-阿齐佐夫 19:00,http://111.61.214.160:7788/966642794
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【头条主赛】鲁斯塔姆别克VS图拉 19:00,http://111.61.214.160:7788/966652883
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 【联合主赛】吉木五沙VS鲁斯塔姆松-内格马托夫 19:00,http://111.61.214.160:7788/966651011
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 主赛全场回放（何鹏、郝俊） 19:00,http://111.61.214.160:7788/966653483
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 主赛全场回放（赛场原声） 19:00,http://111.61.214.160:7788/966654626
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（官方解说） 19:00,http://111.61.214.160:7788/966643017
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（第二直播间） 19:00,http://111.61.214.160:7788/966647010
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（英文解说） 19:00,http://111.61.214.160:7788/966644284
JCK 努尔扎诺夫击败图拉 吉木五沙夺临时冠军 副赛全场回放（赛场原声） 19:00,http://111.61.214.160:7788/966644809
NBA经典赛事 NBA精彩重播：勇士vs太阳 孙博 曾令旭 马健 18:00,http://111.61.214.160:7788/966323949
NBA经典赛事 NBA精彩重播：太阳vs勇士 刘圳展 郭维盛 陈正昊 18:00,http://111.61.214.160:7788/966323957
NBA经典赛事 NBA精彩重播：火箭vs掘金 全场回放（连睿、周鹏、裴优） 18:00,http://111.61.214.160:7788/961212202
ONE冠军赛 野杁正明首局KO刘梦阳 罗超客场碾压击败日本冠军 【全场回放】（李威蓄、马嘉文、任中贤） 16:25,http://111.61.214.160:7788/966646619
ONE冠军赛 野杁正明首局KO刘梦阳 罗超客场碾压击败日本冠军 【全场回放】（英文原声） 16:25,http://111.61.214.160:7788/966645923
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放 （英文原声 ） 07:00,http://111.61.214.160:7788/966639524
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 PFL夏洛特站主赛全场回放（赛场原声） 07:00,http://111.61.214.160:7788/966639429
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 主赛全场回放（汪乐） 07:00,http://111.61.214.160:7788/966637468
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放 （英文原声 ） 07:00,http://111.61.214.160:7788/966634683
PFL 巴特尔险胜罗斯塔 鲍威尔判定胜亚格希穆拉多夫 副赛全场回放（汪乐） 07:00,http://111.61.214.160:7788/966633925
UFC格斗之夜 UFC上海站隔空连线：宋亚东VS乌马尔特辑 王琰博 17:00,http://111.61.214.160:7788/966605112
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 智能字幕 04:55,http://111.61.214.160:7788/966624081
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 英文原声 04:55,http://111.61.214.160:7788/966599774
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 陈瑞阳 郑文祺 04:55,http://111.61.214.160:7788/966599375
WTA 女单1/8决赛 英文原声 00:30,http://111.61.214.160:7788/966473767
WTA 女单1/8决赛 赛场原声 00:30,http://111.61.214.160:7788/966473761
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 英文原声 00:30,http://111.61.214.160:7788/966473736
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 赛场原声 00:30,http://111.61.214.160:7788/966473730
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 郭丰庆 00:30,http://111.61.214.160:7788/966648473
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（英文原声） 00:30,http://111.61.214.160:7788/966632943
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】安德列娃0-2费尔南德斯（赛场原声） 00:30,http://111.61.214.160:7788/966632939
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（英文原声） 00:30,http://111.61.214.160:7788/966632839
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】李吉妮0-2莱巴金娜（赛场原声） 00:30,http://111.61.214.160:7788/966632828
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（英文原声） 00:30,http://111.61.214.160:7788/966633681
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】萨卡里0-2高芙（赛场原声） 00:30,http://111.61.214.160:7788/966633592
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】麦克纳莉1-2伊埃拉（英文原声） 00:30,http://111.61.214.160:7788/966637550
WTA 高芙晋级 伊埃拉2-1麦克纳莉 【回放】麦克纳莉1-2伊埃拉（赛场原声） 00:30,http://111.61.214.160:7788/966636888
WTT 倪夏莲开门红 黄愉倢横扫许玴玪 全场回放（二号桌） 15:00,http://111.61.214.160:7788/966654237
WTT 倪夏莲开门红 黄愉倢横扫许玴玪 全场回放（四号桌） 15:00,http://111.61.214.160:7788/966653835
WTT 倪夏莲开门红 黄愉倢横扫许玴玪 全场回放（徐儒叶、周泽昊） 15:00,http://111.61.214.160:7788/966650202
WTT 王艺迪vs张本美和 蒯曼迎战陈幸同 智能字幕 10:30,http://111.61.214.160:7788/966540436
WTT 王艺迪vs张本美和 蒯曼迎战陈幸同 王睿涓 10:30,http://111.61.214.160:7788/966483856
WTT 王艺迪vs张本美和 蒯曼迎战陈幸同 赛场原声 10:30,http://111.61.214.160:7788/966197531
WTT 男女单打1/32决赛、男女双打1/16决赛 1号桌 18:00,http://111.61.214.160:7788/966198824
WTT 男女单打1/32决赛、男女双打1/16决赛 2号桌 18:00,http://111.61.214.160:7788/966198845
WTT 男女单打1/32决赛、男女双打1/16决赛 3号桌 18:00,http://111.61.214.160:7788/966198852
WTT 男女单打1/32决赛、男女双打1/16决赛 4号桌 18:00,http://111.61.214.160:7788/966198864
WTT 男女单打1/32决赛、男女双打1/16决赛 智能字幕 18:00,http://111.61.214.160:7788/966565133
WTT 男女单打1/32决赛、男女双打1/16决赛 朱子恒 程靖淇 周冠达 17:00,http://111.61.214.160:7788/966538314
WTT 男女单打1/32决赛、男女双打1/16决赛 肖扬 18:00,http://111.61.214.160:7788/966538124
WTT 男女单打决赛 周冠达 程靖淇 马特 16:30,http://111.61.214.160:7788/966483901
WTT 男女单打决赛 智能字幕 17:30,http://111.61.214.160:7788/966540421
WTT 男女单打决赛 赛场原声 17:30,http://111.61.214.160:7788/966197565
WTT 男女单打资格赛最终轮 2号桌 23:00,http://111.61.214.160:7788/966198784
WTT 男女单打资格赛最终轮 3号桌 23:00,http://111.61.214.160:7788/966198804
WTT 男女单打资格赛最终轮 4号桌 23:00,http://111.61.214.160:7788/966198812
WTT 男女单打资格赛最终轮 周泽昊 23:00,http://111.61.214.160:7788/966537888
WTT 男女单打资格赛第二轮 2号桌 16:00,http://111.61.214.160:7788/966198746
WTT 男女单打资格赛第二轮 3号桌 16:00,http://111.61.214.160:7788/966198761
WTT 男女单打资格赛第二轮 4号桌 16:00,http://111.61.214.160:7788/966198777
WTT 男女单打资格赛第二轮 李柯鑫 徐儒叶 16:00,http://111.61.214.160:7788/966537875
WTT 莫雷加德出席抽签仪式 全场回放 19:00,http://111.61.214.160:7788/966645207
WTT 蒯曼4-1锁定四强 篠塚大登4-2小布 全场回放 16:30,http://111.61.214.160:7788/966651975
WTT 蒯曼4-1锁定四强 篠塚大登4-2小布 全场回放（朱子恒、程靖淇） 16:30,http://111.61.214.160:7788/966646257
WTT 蒯曼4-1锁定四强 篠塚大登4-2小布 全场回放（英文解说） 16:30,http://111.61.214.160:7788/966649572
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放 10:00,http://111.61.214.160:7788/966640654
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放（王睿涓） 10:00,http://111.61.214.160:7788/966639554
WTT 陈幸同横扫进半决赛 王艺迪4-1朱雨玲 全场回放（英文解说） 10:00,http://111.61.214.160:7788/966640764
WTT 高承睿迎开门红 吴咏琳横扫对手 2号桌 21:00,http://111.61.214.160:7788/966198696
WTT 高承睿迎开门红 吴咏琳横扫对手 3号桌 21:30,http://111.61.214.160:7788/966198703
WTT 高承睿迎开门红 吴咏琳横扫对手 4号桌 21:05,http://111.61.214.160:7788/966198733
Zuffa拳击 Zuffa拳击第10期：亚伦-麦肯纳VS埃蒂诺萨-奥利哈 王琰博 00:00,http://111.61.214.160:7788/966599168
Zuffa拳击 Zuffa拳击第10期：亚伦-麦肯纳VS埃蒂诺萨-奥利哈 英文原声 00:00,http://111.61.214.160:7788/966599207
上海东方卫视,http://61.161.61.119:9004/hls/51/index.m3u8
上海新闻综合,http://111.61.214.160:7788/651632657
上海明日之星篮球争冠赛 上海李宁之队VS意大利瓦雷泽篮球俱乐部 清流播出 18:50,http://111.61.214.160:7788/966613486
上海明日之星篮球争冠赛 中国国家U18男篮B队VS西班牙职业篮球实验室U18精英队 清流播出 15:50,http://111.61.214.160:7788/966613471
上海明日之星篮球争冠赛 加拿大布兰普顿蜜獾队VS澳大利亚U18选拔队 清流播出 09:50,http://111.61.214.160:7788/966613455
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 清流播出 12:50,http://111.61.214.160:7788/966613461
上海第一财经,http://111.61.214.160:7788/608780988
上视东方影视,http://111.61.214.160:7788/617290047
