央视频道,#genre#
CCTV1-综合,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://139.227.221.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://139.227.221.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://139.227.221.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://139.227.221.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://139.227.221.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://139.227.221.33:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17-农村农业,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://120.4.126.153:1234/673168256
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://139.227.221.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://120.4.126.153:1234/641886773
CCTV5+体育赛事,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军事,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV兵器高清,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN外语纪录,http://120.4.126.153:1234/609006487
CGTN西班牙语,http://120.4.126.153:1234/609006450
CGTN阿拉伯语,http://120.4.126.153:1234/609154345
NBA 76人VS活塞 姜帆 05:25,http://120.4.126.153:1234/966089015
NBA 76人VS活塞 英文原声 05:25,http://120.4.126.153:1234/966089046
NBA 太阳VS开拓者 英文原声 10:55,http://120.4.126.153:1234/966089698
NBA 太阳VS开拓者 邢晨 10:55,http://120.4.126.153:1234/966089785
NBA 奇才VS爵士 季孟年 08:55,http://120.4.126.153:1234/966089302
NBA 奇才VS爵士 英文原声 08:55,http://120.4.126.153:1234/966089341
NBA 快船VS国王 周赫 10:55,http://120.4.126.153:1234/966089381
NBA 快船VS国王 英文原声 10:55,http://120.4.126.153:1234/966089418
NBA 掘金VS火箭 英文原声 06:25,http://120.4.126.153:1234/966089658
NBA 掘金VS火箭 邵化谦 06:25,http://120.4.126.153:1234/966089749
NBA 步行者VS骑士 盛哲 04:25,http://120.4.126.153:1234/966089724
NBA 步行者VS骑士 英文原声 04:25,http://120.4.126.153:1234/966089633
NBA 湖人VS雷霆 徐秦威 09:55,http://120.4.126.153:1234/966089779
NBA 湖人VS雷霆 英文原声 09:55,http://120.4.126.153:1234/966089688
NBA 灰熊VS公牛 殷文玉 07:55,http://120.4.126.153:1234/966089756
NBA 灰熊VS公牛 英文原声 07:55,http://120.4.126.153:1234/966089665
NBA 热火VS雄鹿 刘沛元 03:55,http://120.4.126.153:1234/966089709
NBA 热火VS雄鹿 英文原声 03:55,http://120.4.126.153:1234/966089623
NBA 独行侠VS勇士 刘圳展 06:55,http://120.4.126.153:1234/966089187
NBA 独行侠VS勇士 英文原声 06:55,http://120.4.126.153:1234/966089214
NBA 猛龙VS凯尔特人 英文原声 08:55,http://120.4.126.153:1234/966089678
NBA 猛龙VS凯尔特人 蔡凯臣 08:55,http://120.4.126.153:1234/966089767
NBA 篮网VS尼克斯 刘芳宇 05:55,http://120.4.126.153:1234/966089731
NBA 篮网VS尼克斯 英文原声 05:55,http://120.4.126.153:1234/966089651
NBA 老鹰VS马刺 王晓晨 04:25,http://120.4.126.153:1234/966088969
NBA 老鹰VS马刺 英文原声 04:25,http://120.4.126.153:1234/966088975
NBA 魔术VS黄蜂 张泽欣 07:25,http://120.4.126.153:1234/966089266
NBA 魔术VS黄蜂 英文原声 07:25,http://120.4.126.153:1234/966089282
NBA 鹈鹕VS森林狼 英文原声 03:25,http://120.4.126.153:1234/966088873
NBA 鹈鹕VS森林狼 邢晨 03:25,http://120.4.126.153:1234/966088832
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://120.4.126.153:1234/964275216
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://120.4.126.153:1234/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://120.4.126.153:1234/966071924
U17女篮世界杯 埃及女篮VS新西兰女篮 赛场原声 20:05,http://120.4.126.153:1234/966086611
U17女篮世界杯 意大利女篮VS加拿大女篮 赛场原声 20:35,http://120.4.126.153:1234/966086659
U17女篮世界杯 捷克女篮VS斯洛文尼亚女篮 赛场原声 23:20,http://120.4.126.153:1234/966086494
U17女篮世界杯 日本女篮VS哥伦比亚女篮 赛场原声 22:50,http://120.4.126.153:1234/966086444
U17女篮世界杯 澳大利亚女篮VS拉脱维亚女篮 赛场原声 17:20,http://120.4.126.153:1234/966088474
U17女篮世界杯 科特迪瓦女篮VS美国女篮 赛场原声 17:50,http://120.4.126.153:1234/966086486
WTA 精彩回顾：王欣瑜 vs 大坂直美 胡力涛 15:00,http://120.4.126.153:1234/965929021
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://120.4.126.153:1234/965928990
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://120.4.126.153:1234/965929002
WTA 精彩回顾：穆霍娃 vs 陶森 赛场原声 12:00,http://120.4.126.153:1234/965929005
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://120.4.126.153:1234/965584618
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://120.4.126.153:1234/965635246
上海新闻综合,http://120.4.126.153:1234/651632657
上海第一财经,http://120.4.126.153:1234/608780988
上视东方影视,http://120.4.126.153:1234/617290047
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://120.4.126.153:1234/965274158
世界杯 《绿茵狂想》第29期 绿茵狂想第29期 19:00,http://120.4.126.153:1234/965274132
世界杯 人机大战：谁是世界杯预言家 第15期 人机大战第15期 21:00,http://120.4.126.153:1234/965549896
世界杯 法国VS摩洛哥 AI智慧观赛 03:55,http://120.4.126.153:1234/966068494
世界杯 法国VS摩洛哥 为了听不见的你 03:00,http://120.4.126.153:1234/966068561
世界杯 法国VS摩洛哥 女声：兰子非 林梦鸽 03:45,http://120.4.126.153:1234/966069045
世界杯 法国VS摩洛哥 新声代：刘一臻 盛斌 03:45,http://120.4.126.153:1234/966068944
世界杯 法国VS摩洛哥 沪语智能字幕 03:45,http://120.4.126.153:1234/966068507
世界杯 法国VS摩洛哥 沪语：陈渤胄 03:45,http://120.4.126.153:1234/966068952
世界杯 法国VS摩洛哥 粤语：陈凯冬 陆毅隽 03:30,http://120.4.126.153:1234/966069023
世界杯 法国VS摩洛哥 詹俊 张路 张国伟 魏欣怡 03:00,http://120.4.126.153:1234/966069072
世界杯 法国VS摩洛哥 赛场原声 03:45,http://120.4.126.153:1234/966068926
世界杯 法国VS摩洛哥 闽南语智能字幕 03:45,http://120.4.126.153:1234/966068513
世界杯 法国VS摩洛哥 闽南语：洪荒 03:45,http://120.4.126.153:1234/966069014
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://120.4.126.153:1234/966086163
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://120.4.126.153:1234/966086141
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://120.4.126.153:1234/966085972
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://120.4.126.153:1234/966086017
世界杯 西班牙VS比利时 沪语智能字幕 02:45,http://120.4.126.153:1234/966086155
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://120.4.126.153:1234/966086004
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://120.4.126.153:1234/966085987
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://120.4.126.153:1234/966085959
世界杯 西班牙VS比利时 赛场原声 02:45,http://120.4.126.153:1234/966085969
世界杯 西班牙VS比利时 闽南语智能字幕 02:45,http://120.4.126.153:1234/966086149
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://120.4.126.153:1234/966086001
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://120.4.126.153:1234/966086277
东北超 沈阳VS哈尔滨 2026赛季东北地区城市足球联赛第4轮: 沈阳VS哈尔滨 19:35,http://120.4.126.153:1234/964851561
东方卫视-高清,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
中乙 上海海港B队VS山西崇德荣海 解说 16:20,http://120.4.126.153:1234/966088656
中乙 兰州陇原竞技VS泰安天贶 解说 19:20,http://120.4.126.153:1234/966088684
中乙 北京理工VS海门珂缔缘 解说 18:50,http://120.4.126.153:1234/966088665
中乙 广东铭途VS深圳二零二八 解说 19:20,http://120.4.126.153:1234/966088675
中乙 温州俱乐部VS贵州贵阳竞技 解说 19:20,http://120.4.126.153:1234/966088699
中乙 湖北青年星VS江西庐山 解说 19:20,http://120.4.126.153:1234/966088565
中乙 赣州瑞狮VS成都蓉城希拉谷 解说 19:20,http://120.4.126.153:1234/966088581
中华特产,http://120.4.126.153:1234/959986618
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 赛场原声 19:20,http://120.4.126.153:1234/965930719
中国之队·银川国际青年足球锦标赛 中国U17VS尼日利亚U17 鹿中原 王宇 19:20,http://120.4.126.153:1234/965930723
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://120.4.126.153:1234/966086417
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://120.4.126.153:1234/966086422
中国农林卫视,http://120.4.126.153:1234/956904896
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://120.4.126.153:1234/966068450
中甲 大连鲲城VS南京城市 解说 18:50,http://120.4.126.153:1234/966058314
中甲 大连鲲城VS南京城市 赛场原声 18:50,http://120.4.126.153:1234/966058335
中甲 广东广州豹足球俱乐部VS石家庄功夫 解说 19:20,http://120.4.126.153:1234/966058351
中甲 广东广州豹足球俱乐部VS石家庄功夫 赛场原声 19:20,http://120.4.126.153:1234/966058361
中甲 延边龙鼎VS苏州东吴 解说 17:50,http://120.4.126.153:1234/966058205
中甲 延边龙鼎VS苏州东吴 赛场原声 17:50,http://120.4.126.153:1234/966058207
中甲 无锡吴钩VS广西恒宸 解说 18:50,http://120.4.126.153:1234/966058275
中甲 无锡吴钩VS广西恒宸 赛场原声 18:50,http://120.4.126.153:1234/966058293
中甲 陕西联合VS梅州客家 解说 18:50,http://120.4.126.153:1234/966058262
中甲 陕西联合VS梅州客家 赛场原声 18:50,http://120.4.126.153:1234/966058269
中超 上海申花VS北京国安 上海申花球星视角 19:20,http://120.4.126.153:1234/966087482
中超 上海申花VS北京国安 北京国安球星视角 19:20,http://120.4.126.153:1234/966087474
中超 上海申花VS北京国安 娄一晨 刘越 李子琪 19:00,http://120.4.126.153:1234/966087498
中超 上海申花VS北京国安 数智战术视角 19:30,http://120.4.126.153:1234/966087457
中超 上海申花VS北京国安 赛场原声 19:20,http://120.4.126.153:1234/966087451
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://120.4.126.153:1234/966087075
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://120.4.126.153:1234/966087582
中超 成都蓉城VS重庆铜梁龙 4K赛场原声 19:45,http://120.4.126.153:1234/966087406
中超 成都蓉城VS重庆铜梁龙 乔迁 19:45,http://120.4.126.153:1234/966087412
中超 成都蓉城VS重庆铜梁龙 孙雨轩 李欣 郭小仙儿 19:30,http://120.4.126.153:1234/966087423
中超 武汉三镇VS河南俱乐部彩陶坊 刘腾 贺宇 18:45,http://120.4.126.153:1234/966087554
中超 武汉三镇VS河南俱乐部彩陶坊 赛场原声 18:45,http://120.4.126.153:1234/966087548
中超 浙江俱乐部绿城VS青岛海牛 梁祥宇 鲁靖明 18:45,http://120.4.126.153:1234/966087522
中超 浙江俱乐部绿城VS青岛海牛 赛场原声 18:45,http://120.4.126.153:1234/966087518
中超 深圳新鹏城VS青岛西海岸 张昊泽 涂远 19:20,http://120.4.126.153:1234/966087440
中超 深圳新鹏城VS青岛西海岸 赛场原声 19:20,http://120.4.126.153:1234/966087433
优漫卡通频道,http://120.4.126.153:1234/626064703
体坛名栏汇,http://120.4.126.153:1234/629943305
体育休闲频道,http://120.4.126.153:1234/626064707
公共新闻频道,http://120.4.126.153:1234/626064693
兰州新闻综合,http://61.178.227.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
兰州旅游,http://61.178.227.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
兴宁台,http://120.238.84.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
南京十八频道,http://120.4.126.153:1234/838151753
南京教科频道,http://120.4.126.153:1234/838153729
南京新闻综合频道,http://120.4.126.153:1234/838109047
南方一高清,http://120.238.84.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方二高清,http://120.238.84.45:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方五高清,http://120.238.84.45:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四高清,http://120.238.84.45:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方影视,http://120.4.126.153:1234/614961829
南通新闻综合,http://120.4.126.153:1234/955227985
和美乡途轮播台,http://120.4.126.153:1234/713591450
四海钓鱼,http://120.4.126.153:1234/637444975
天津卫视-高清,http://114.241.105.149:85/tsfile/live/30/1030_1.m3u8?key=txiptv
央视文化,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
奥林匹克,http://61.178.227.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
威海新闻,http://119.190.201.139:85/tsfile/live/40/2015_1.m3u8?key=txiptv
宜兴新闻综合,http://120.4.126.153:1234/955227996
宿迁新闻综合,http://120.4.126.153:1234/639731832
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://119.190.201.139:85/tsfile/live/38/2013_1.m3u8?key=txiptv
山东生活,http://119.190.201.139:85/tsfile/live/36/2011_1.m3u8?key=txiptv
山东综艺,http://119.190.201.139:85/tsfile/live/37/2012_1.m3u8?key=txiptv
川超 南充丝绸源点队VS宜宾长江首城队 2026赛季四川省城市足球联赛第18轮: 南充丝绸源点队vs宜宾长江首城队 18:35,http://120.4.126.153:1234/963424462
川超 绵阳九洲长虹队VS凉山好医生队 2026赛季四川省城市足球联赛第18轮: 绵阳九洲长虹队vs凉山好医生队 18:35,http://120.4.126.153:1234/963424503
川超 自贡灯城燊龙队VS德阳重装队 2026赛季四川省城市足球联赛第18轮: 自贡灯城燊龙队vs德阳重装队 18:35,http://120.4.126.153:1234/963424490
川超 达州川汉子队VS成都锦城队 2026赛季四川省城市足球联赛第18轮: 达州川汉子队vs成都锦城队 18:35,http://120.4.126.153:1234/963424520
广东卫视-高清,http://114.241.105.149:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东珠江频道,http://120.4.126.153:1234/639731952
建党105周年巡礼,http://120.4.126.153:1234/713600957
徐州新闻综合,http://120.4.126.153:1234/639731747
徽BA 合肥VS滁州 赛场原声 19:00,http://120.4.126.153:1234/966069739
徽BA 蚌埠VS淮北 赛场原声 19:00,http://120.4.126.153:1234/966069696
徽BA 铜陵VS安庆 赛场原声 19:00,http://120.4.126.153:1234/966069746
徽BA 黄山VS芜湖 赛场原声 19:00,http://120.4.126.153:1234/966069724
斯诺克 【重播】2023世锦赛 丁俊晖vs侯赛因·瓦菲（第二阶段） 第二阶段 17:00,http://120.4.126.153:1234/966011533
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://120.4.126.153:1234/966011486
新动力量创一流,http://120.4.126.153:1234/713589837
新片放映厅,http://120.4.126.153:1234/619495952
新视觉高清,http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
最强综艺趴,http://120.4.126.153:1234/629942228
桂BA ‌防城港市‌VS玉林市 赛场原声 19:30,http://120.4.126.153:1234/966019726
桂BA 崇左市‌VS北海市 赛场原声 19:30,http://120.4.126.153:1234/966019733
桂BA 河池市VS梧州市 赛场原声 19:30,http://120.4.126.153:1234/966019830
桂BA 贺州市‌VS柳州市 赛场原声 19:30,http://120.4.126.153:1234/966019764
桂BA 钦州市‌VS贵港市 赛场原声 19:30,http://120.4.126.153:1234/966019746
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-1,http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-2,http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州山歌文艺,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
楚超 恩施小土豆队VS黄冈祥云队 赛场原声 19:25,http://120.4.126.153:1234/966034426
楚超 随州炎炎队VS潜江龙虾队 2026湖北省城市足球联赛第三轮: 随州炎炎vs潜江龙虾 19:25,http://120.4.126.153:1234/964887626
楚超 黄石美尔雅队VS天门衣尚队 2026湖北省城市足球联赛第七轮: 黄石vs天门衣尚 19:25,http://120.4.126.153:1234/964887631
江苏卫视-高清,http://114.241.105.149:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏国际,http://120.4.126.153:1234/626064674
江苏城市频道,http://120.4.126.153:1234/626064714
江苏影视频道,http://120.4.126.153:1234/626064697
江苏综艺频道,http://120.4.126.153:1234/626065193
江阴新闻综合,http://120.4.126.153:1234/955227979
河北卫视-高清,http://114.241.105.149:85/tsfile/live/44/1044_1.m3u8?key=txiptv
法制天地,http://61.178.227.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
泰州新闻综合,http://120.4.126.153:1234/639731818
浙BA 临安VS桐庐 赛场原声 19:00,http://120.4.126.153:1234/966011134
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://120.4.126.153:1234/966093856
浙BA 吴兴VS长兴 赛场原声 19:30,http://120.4.126.153:1234/966011145
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://120.4.126.153:1234/966093252
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://120.4.126.153:1234/966093979
浙BA 柯城VS开化 赛场原声 19:30,http://120.4.126.153:1234/966011187
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://120.4.126.153:1234/966093699
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://120.4.126.153:1234/966093413
浙江卫视-高清,http://114.241.105.149:85/tsfile/live/27/1027_1.m3u8?key=txiptv
海南广播电视总台少儿频道,http://120.4.126.153:1234/962067523
海南广播电视总台文旅频道,http://120.4.126.153:1234/962067526
海南广播电视总台新闻频道,http://120.4.126.153:1234/962067517
海南广播电视总台社会与法频道,http://120.4.126.153:1234/962045223
海南广播电视总台自贸频道,http://120.4.126.153:1234/962045226
海峡卫视,http://120.4.126.153:1234/849119120
淮安新闻综合,http://120.4.126.153:1234/639731826
湖北卫视-高清,http://114.241.105.149:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖南公共,http://116.128.243.121:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
溧水新闻综合,http://120.4.126.153:1234/639737327
滇超 丽江队VS昆明队 赛场原声 19:30,http://120.4.126.153:1234/966082766
滇超 曲靖队VS德宏队 赛场原声 19:30,http://120.4.126.153:1234/966082740
炫动卡通,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫频道01高清,http://120.4.126.153:1234/609158151
熊猫频道1,http://120.4.126.153:1234/608933610
熊猫频道10,http://120.4.126.153:1234/609169285
熊猫频道2,http://120.4.126.153:1234/608933640
熊猫频道3,http://120.4.126.153:1234/608934619
熊猫频道4,http://120.4.126.153:1234/608934721
熊猫频道5,http://120.4.126.153:1234/608935104
