央视频道,#genre#
CCTV13-新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://101.65.135.36:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://221.221.137.78:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://101.65.135.36:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://101.65.135.36:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16-奥林匹克,http://221.221.137.78:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://111.61.214.160:7788/673168256
CCTV2-财经,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://101.65.135.36:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://221.221.137.78:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://110.72.61.137:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://101.65.135.36:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://221.221.137.78:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://110.72.61.137:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.61.214.160:7788/641886773
CCTV5+体育赛事,http://221.221.137.78:8888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://101.65.135.36:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://221.221.137.78:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://101.65.135.36:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://221.221.137.78:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://101.65.135.36:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://221.221.137.78:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://110.72.61.137:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://101.65.135.36:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://101.65.135.36:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://221.221.137.78:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器高清,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN外语纪录,http://111.61.214.160:7788/609006487
CGTN西班牙语,http://111.61.214.160:7788/609006450
CGTN阿拉伯语,http://111.61.214.160:7788/609154345
CHC高清电影高清,http://221.179.116.213:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CPB中国棒球城市联赛 上海虎鲸4-1厦门海豚 2026CPB中国棒球城市联赛全场回放：上海虎鲸4-1厦门海豚（官方解说） 17:30,http://111.61.214.160:7788/967945489
CPB中国棒球城市联赛 冠军候选BVS冠军候选A 清流播出 16:30,http://111.61.214.160:7788/967674173
CPB中国棒球城市联赛 深圳蓝袜2-4北京正大龙 【全场回放】深圳蓝袜2-4北京正大龙（官方解说） 10:30,http://111.61.214.160:7788/967927609
G 导视HD,http://221.179.116.213:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 全场回放（杨健、曾令旭、苏群、佳依） 18:00,http://111.61.214.160:7788/964606321
NBA经典赛事 NBA季后赛精彩重播：雷霆vs湖人 G4 杨健 曾令旭 李根 18:00,http://111.61.214.160:7788/967702038
NBA经典赛事 NBA季后赛精彩重播：骑士vs尼克斯 G1 孙博 马健 曾令旭 18:00,http://111.61.214.160:7788/967702061
ONE冠军赛 ONE周五格斗夜172：潘帕雅克VS兰姆纳蒙列克 袁鹏杰冲击三连胜 李威蓄 汪乐 19:25,http://111.61.214.160:7788/967837154
ONE冠军赛 ONE周五格斗夜172：潘帕雅克VS兰姆纳蒙列克 袁鹏杰冲击三连胜 英文原声 19:25,http://111.61.214.160:7788/967837203
UFC BJJ UFC巴西柔术大赛第11期：米切尔跨界挑战王者穆斯梅西 英文原声 07:55,http://111.61.214.160:7788/967837027
UFC BJJ UFC巴西柔术大赛第11期：米切尔跨界挑战王者穆斯梅西 郝俊 07:55,http://111.61.214.160:7788/967837010
WTA 半决赛 英文原声 13:00,http://111.61.214.160:7788/967696681
WTA 半决赛 英文原声 14:30,http://111.61.214.160:7788/967696898
WTA 半决赛 解说 13:00,http://111.61.214.160:7788/967837595
WTA 半决赛 解说 14:30,http://111.61.214.160:7788/967838053
WTA 半决赛 赛场原声 13:00,http://111.61.214.160:7788/967696663
WTA 半决赛 赛场原声 14:30,http://111.61.214.160:7788/967696883
WTA 奥斯塔彭科惜败 马烨欣止步十六强 【回放】马烨欣0-2比勒尔（宋光振) 11:00,http://111.61.214.160:7788/967918988
WTA 奥斯塔彭科惜败 马烨欣止步十六强 【回放】马烨欣0-2比勒尔（赛场原声) 11:00,http://111.61.214.160:7788/967922023
WTA 奥斯塔彭科惜败 马烨欣止步十六强 【女单第2轮】具妍玗1-2鲁塞（赛场原声) 11:00,http://111.61.214.160:7788/967937597
WTA 奥斯塔彭科惜败 马烨欣止步十六强 【女单第2轮】奥斯塔彭科0-2普雷斯顿（赛场原声) 11:00,http://111.61.214.160:7788/967941185
WTA 梅尔滕斯出战 王欣瑜接场 英文原声 13:00,http://111.61.214.160:7788/967696872
WTA 梅尔滕斯出战 王欣瑜接场 解说 13:00,http://111.61.214.160:7788/967838030
WTA 梅尔滕斯出战 王欣瑜接场 赛场原声 13:00,http://111.61.214.160:7788/967696865
WTA 比勒尔出战 邦达尔PK鲁塞 英文原声 11:00,http://111.61.214.160:7788/967696651
WTA 比勒尔出战 邦达尔PK鲁塞 解说 11:00,http://111.61.214.160:7788/967837581
WTA 比勒尔出战 邦达尔PK鲁塞 赛场原声 11:00,http://111.61.214.160:7788/967696578
WTA 王欣瑜VS葛蓝乔安娜 【女单第2轮】王欣瑜2-0葛蓝乔安娜（赛场原声） 14:30,http://111.61.214.160:7788/967941468
WTA 萨卡里晋级八强 伊埃拉遗憾止步 2026WTA500新加坡站Day4全场回放 13:00,http://111.61.214.160:7788/967941437
WTA 萨卡里晋级八强 伊埃拉遗憾止步 2026WTA500新加坡站女单第2轮回放：日比野菜绪0-2 萨卡里（赛场原声） 13:00,http://111.61.214.160:7788/967948634
WTA 萨卡里晋级八强 伊埃拉遗憾止步 【女单第2轮】吉布森2-0摩尔瓦约娃（赛场原声） 13:00,http://111.61.214.160:7788/967937313
WTA 萨卡里晋级八强 伊埃拉遗憾止步 【女单第2轮】普罗佐洛娃2-1伊埃拉（赛场原声） 13:00,http://111.61.214.160:7788/967946844
、邓亚萍为您复盘 徐铭辰 常新宇 侯英超 程靖淇 邓亚萍 21:00,http://111.61.214.160:7788/967679210
上海新闻综合,http://111.61.214.160:7788/651632657
上海第一财经,http://111.61.214.160:7788/608780988
上视东方影视,http://111.61.214.160:7788/617290047
东北超 沈阳VS延边 赛场原声 19:20,http://111.61.214.160:7788/967776267
东方卫视-高清,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视-高清,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东盟杯 印度尼西亚VS新加坡 孙雨轩 20:50,http://111.61.214.160:7788/967877184
东盟杯 印度尼西亚VS新加坡 赛场原声 20:50,http://111.61.214.160:7788/967877089
东盟杯 孟加拉国VS马来西亚 赛场原声 16:50,http://111.61.214.160:7788/967876705
东盟杯 孟加拉国VS马来西亚 鹿中原 16:50,http://111.61.214.160:7788/967876863
东盟杯 巴基斯坦VS泰国 乔迁 16:50,http://111.61.214.160:7788/967877402
东盟杯 巴基斯坦VS泰国 赛场原声 16:50,http://111.61.214.160:7788/967877309
东盟杯 缅甸VS东帝汶 全场回放 19:50,http://111.61.214.160:7788/967946332
东盟杯 缅甸VS东帝汶 全场回放（鲁靖明） 19:50,http://111.61.214.160:7788/967945046
东盟杯 老挝VS文莱 全场回放 16:50,http://111.61.214.160:7788/967943718
东盟杯 老挝VS文莱 全场回放（刘焕） 16:50,http://111.61.214.160:7788/967942105
东盟杯 越南VS菲律宾 张昊泽 20:20,http://111.61.214.160:7788/967877629
东盟杯 越南VS菲律宾 赛场原声 20:20,http://111.61.214.160:7788/967877512
中华特产,http://111.61.214.160:7788/959986618
中国之队·国际足球邀请赛 中国VS马尔代夫 全场回放（孙雨轩、徐云龙、李子琪） 19:20,http://111.61.214.160:7788/967945877
中国农林卫视,http://111.61.214.160:7788/956904896
中国网球公开赛 训练场Day1 训练场1 08:00,http://111.61.214.160:7788/967934209
中国网球公开赛 训练场Day1 训练场2 08:00,http://111.61.214.160:7788/967934447
中国自行车运动协会系列赛 2026第十四届环鄱阳湖国际自行车大赛 2026第十四届环鄱阳湖国际自行车大赛Day4全场回放（官方解说） 08:00,http://111.61.214.160:7788/967935495
中国自行车运动协会系列赛 2026第十四届环鄱阳湖国际自行车大赛 解说 08:00,http://111.61.214.160:7788/967732453
中国自行车运动协会系列赛 2026第十四届环鄱阳湖国际自行车大赛 解说 08:30,http://111.61.214.160:7788/967732449
中国自行车运动协会系列赛 环北京门头沟国际公路自行车赛 解说 09:00,http://111.61.214.160:7788/967838756
中国自行车运动协会系列赛 环北京门头沟国际公路自行车赛 解说 10:30,http://111.61.214.160:7788/967838742
中甲 南通支云VS长春亚泰 解说 19:20,http://111.61.214.160:7788/967848245
中甲 南通支云VS长春亚泰 赛场原声 19:20,http://111.61.214.160:7788/967848252
中甲 无锡吴钩VS广西恒宸 解说 18:50,http://111.61.214.160:7788/967848234
中甲 无锡吴钩VS广西恒宸 赛场原声 18:50,http://111.61.214.160:7788/967848243
五华,http://221.179.116.213:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通频道,http://111.61.214.160:7788/626064703
体坛名栏汇,http://111.61.214.160:7788/629943305
体育休闲频道,http://111.61.214.160:7788/626064707
全国飞盘锦标赛 2026年全国飞盘锦标赛 解说 08:00,http://111.61.214.160:7788/967775495
全国飞盘锦标赛 2026年全国飞盘锦标赛 解说 09:00,http://111.61.214.160:7788/967775487
全国龙舟大联动 湖北省龙舟公开赛沙洋站Day1 沙洋站 08:30,http://111.61.214.160:7788/967838541
公共新闻频道,http://111.61.214.160:7788/626064693
兴宁台,http://120.238.84.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
决战亚洲 周冠达、侯英超、程靖淇邀您看国乒 周冠达 侯英超 程靖淇 08:40,http://111.61.214.160:7788/967679352
决战亚洲 周冠达、侯英超、程靖淇邀您看国乒 周冠达 侯英超 程靖淇 08:40,http://111.61.214.160:7788/967679390
决战亚洲 小马哥、程靖淇、陈玘为您复盘 徐铭辰 常新宇 小马哥 程靖淇 陈玘 21:00,http://111.61.214.160:7788/967679175
凤凰中文台,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
南京十八频道,http://111.61.214.160:7788/838151753
南京教科频道,http://111.61.214.160:7788/838153729
南京新闻综合频道,http://111.61.214.160:7788/838109047
南方一高清,http://120.238.84.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方一高清,http://221.179.116.213:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方二高清,http://120.238.84.45:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方五高清,http://120.238.84.45:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四高清,http://120.238.84.45:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方影视,http://111.61.214.160:7788/614961829
南通新闻综合,http://111.61.214.160:7788/955227985
和美乡途轮播台,http://111.61.214.160:7788/713591450
咪咕体育日报 undefined 咪咕体育日报 第191期 08:00,http://111.61.214.160:7788/967157802
咪咕体育日报 undefined 咪咕体育日报 第192期 08:00,http://111.61.214.160:7788/967157787
四海钓鱼,http://111.61.214.160:7788/637444975
国际篮联洲际杯 博卡青年VSNBA发展联盟联队 全场回放（英文解说） 19:10,http://111.61.214.160:7788/967945966
国际篮联洲际杯 博卡青年VSNBA发展联盟联队 全场回放（赛场原声） 19:10,http://111.61.214.160:7788/967945993
国际篮联洲际杯 博卡青年VSNBA发展联盟联队 全场回放（连睿） 19:10,http://111.61.214.160:7788/967944602
国际篮联洲际杯 待定 北京柏莱特NBA插播间 11:45,http://111.61.214.160:7788/967818376
国际篮联洲际杯 待定 北京柏莱特NBA插播间 15:15,http://111.61.214.160:7788/967818416
国际篮联洲际杯 待定 北京柏莱特NBA插播间 19:15,http://111.61.214.160:7788/967818457
国际篮联洲际杯 待定 英文解说 11:50,http://111.61.214.160:7788/967818386
国际篮联洲际杯 待定 英文解说 15:20,http://111.61.214.160:7788/967818450
国际篮联洲际杯 待定 英文解说 19:20,http://111.61.214.160:7788/967818467
国际篮联洲际杯 待定 赛场原声 11:50,http://111.61.214.160:7788/967818384
国际篮联洲际杯 待定 赛场原声 15:20,http://111.61.214.160:7788/967818430
国际篮联洲际杯 待定 赛场原声 19:20,http://111.61.214.160:7788/967818461
国际篮联洲际杯 维尔纽斯莱塔斯VS上海久事 全场回放（李天宇、周鹏） 15:10,http://111.61.214.160:7788/967941175
国际篮联洲际杯 维尔纽斯莱塔斯VS上海久事 全场回放（英文解说） 15:10,http://111.61.214.160:7788/967942885
国际篮联洲际杯 维尔纽斯莱塔斯VS上海久事 全场回放（赛场原声） 15:10,http://111.61.214.160:7788/967941936
天津卫视-高清,http://114.241.105.149:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视-高清,http://114.245.198.169:85/tsfile/live/30/1030_1.m3u8?key=txiptv
央视文化,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
宜兴新闻综合,http://111.61.214.160:7788/955227996
宿迁新闻综合,http://111.61.214.160:7788/639731832
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清,http://114.241.105.149:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视-高清,http://114.245.198.169:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东珠江频道,http://111.61.214.160:7788/639731952
建党105周年巡礼,http://111.61.214.160:7788/713600957
徐州新闻综合,http://111.61.214.160:7788/639731747
徽BA 宣城VS阜阳 赛场原声 19:00,http://111.61.214.160:7788/967833426
徽BA 滁州VS亳州 赛场原声 19:00,http://111.61.214.160:7788/967833419
新动力量创一流,http://111.61.214.160:7788/713589837
新片放映厅,http://111.61.214.160:7788/619495952
新视觉高清,http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
晋超联赛 阳泉市79-76吕梁市 2026赛季山西省男子篮球超级联赛第三阶段第二轮全场回放：阳泉市VS吕梁市（赛场原声） 19:20,http://111.61.214.160:7788/967944763
最强综艺趴,http://111.61.214.160:7788/629942228
桂超联赛 广西漓泉天龍VS广西平果辉荣 赛场原声 14:50,http://111.61.214.160:7788/967880410
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-1,http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-2,http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://221.179.116.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://221.179.116.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州山歌文艺,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
比利简金杯 乌克兰VS比利时 【回放】卡利尼娜/奇琴诺克2-0肯彭/萨尔登（赛场原声） 09:55,http://111.61.214.160:7788/967941673
比利简金杯 乌克兰VS比利时 【回放】卡利尼娜2-1奥齐普卡（赛场原声） 09:55,http://111.61.214.160:7788/967921770
比利简金杯 乌克兰VS比利时 【回放】斯维托丽娜1-2米内恩（赛场原声） 09:55,http://111.61.214.160:7788/967939026
比利简金杯 半决赛 赛场原声 16:55,http://111.61.214.160:7788/967776848
比利简金杯 意大利VS中国 2026比利简金杯1/4决赛女双回放：埃拉尼/保利尼2-1郭涵煜/蒋欣玗（李宁） 17:30,http://111.61.214.160:7788/967948703
比利简金杯 意大利VS中国 【回放】保利尼2-0郑钦文（李宁） 17:30,http://111.61.214.160:7788/967945096
比利简金杯 意大利VS中国 【回放】保利尼2-0郑钦文（赛场原声） 17:30,http://111.61.214.160:7788/967946363
比利简金杯 意大利VS中国 【回放】科恰雷托0-2张帅（李宁） 17:30,http://111.61.214.160:7788/967943733
比利简金杯 意大利VS中国 【回放】科恰雷托0-2张帅（赛场原声） 17:30,http://111.61.214.160:7788/967943955
比利简金杯 西班牙VS捷克 赛场原声 16:55,http://111.61.214.160:7788/967776856
比利简金杯 训练场Day4 训练场 10:00,http://111.61.214.160:7788/967818815
比利简金杯 训练场Day5 训练场 10:00,http://111.61.214.160:7788/967818841
江苏卫视-高清,http://114.241.105.149:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视-高清,http://114.245.198.169:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏国际,http://111.61.214.160:7788/626064674
江苏城市频道,http://111.61.214.160:7788/626064714
江苏影视频道,http://111.61.214.160:7788/626064697
江苏综艺频道,http://111.61.214.160:7788/626065193
江阴新闻综合,http://111.61.214.160:7788/955227979
沈阳国际青年足球锦标赛 中国U16VS吉尔吉斯斯坦U16 全场回放（张昊泽、赵宇） 19:20,http://111.61.214.160:7788/967945855
河北卫视-高清,http://114.241.105.149:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视-高清,http://114.245.198.169:85/tsfile/live/44/1044_1.m3u8?key=txiptv
泰州新闻综合,http://111.61.214.160:7788/639731818
浙BA 台州VS桐乡 赛场原声 19:30,http://111.61.214.160:7788/967697230
浙BA 宁波93-65云和 2026浙江省城市篮球联赛全场回放：宁波VS云和（赛场原声） 19:30,http://111.61.214.160:7788/967946227
浙BA 富阳71-64湖州 2026浙江省城市篮球联赛全场回放：富阳VS湖州（赛场原声） 19:30,http://111.61.214.160:7788/967945747
浙BA 普陀VS安吉 赛场原声 19:30,http://111.61.214.160:7788/967697191
浙BA 杭州VS余姚 赛场原声 19:30,http://111.61.214.160:7788/967697215
浙BA 海宁VS玉环 赛场原声 19:30,http://111.61.214.160:7788/967697238
浙江卫视-高清,http://114.241.105.149:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视-高清,http://114.245.198.169:85/tsfile/live/27/1027_1.m3u8?key=txiptv
海南广播电视总台少儿频道,http://111.61.214.160:7788/962067523
海南广播电视总台文旅频道,http://111.61.214.160:7788/962067526
海南广播电视总台新闻频道,http://111.61.214.160:7788/962067517
海南广播电视总台社会与法频道,http://111.61.214.160:7788/962045223
海南广播电视总台自贸频道,http://111.61.214.160:7788/962045226
海峡卫视,http://111.61.214.160:7788/849119120
淮安新闻综合,http://111.61.214.160:7788/639731826
湖北卫视-高清,http://114.241.105.149:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视-高清,http://114.245.198.169:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湘超 岳阳队VS长沙队 赛场原声 19:38,http://111.61.214.160:7788/967815614
湘超 张家界队VS娄底队 赛场原声 19:38,http://111.61.214.160:7788/967815610
湘超 永州队VS衡阳队 赛场原声 19:38,http://111.61.214.160:7788/967815619
湘超 湘潭队VS常德队 赛场原声 19:38,http://111.61.214.160:7788/967815597
湘超 邵阳队VS益阳队 赛场原声 19:38,http://111.61.214.160:7788/967815588
溧水新闻综合,http://111.61.214.160:7788/639737327
炫动卡通,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫频道01高清,http://111.61.214.160:7788/609158151
熊猫频道1,http://111.61.214.160:7788/608933610
熊猫频道10,http://111.61.214.160:7788/609169285
熊猫频道2,http://111.61.214.160:7788/608933640
熊猫频道3,http://111.61.214.160:7788/608934619
熊猫频道4,http://111.61.214.160:7788/608934721
熊猫频道5,http://111.61.214.160:7788/608935104
熊猫频道6,http://111.61.214.160:7788/608935797
熊猫频道7,http://111.61.214.160:7788/609169286
熊猫频道8,http://111.61.214.160:7788/609169287
熊猫频道9,http://111.61.214.160:7788/609169226
盐城新闻综合,http://111.61.214.160:7788/639731825
相声小品,http://120.238.84.45:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
粤超 广州VS深圳 普通话 19:30,http://111.61.214.160:7788/967821232
粤超 广州VS深圳 粤语 19:30,http://111.61.214.160:7788/967935204
粤超 梅州VS东莞 客家话 19:30,http://111.61.214.160:7788/967935261
粤超 梅州VS东莞 普通话 19:30,http://111.61.214.160:7788/967821236
粤超 梅州VS东莞 粤语 19:30,http://111.61.214.160:7788/967935238
经典动画大集合,http://111.61.214.160:7788/629942219
经典香港电影,http://111.61.214.160:7788/625703337
绿茵狂想：联赛季 新声·重整·再出发 见证中国之队新征程 颜强 徐阳 孙继海 杨茗茗 19:00,http://111.61.214.160:7788/967502894
英女超 查尔顿女足VS曼城女足 胡小凡 20:15,http://111.61.214.160:7788/967839014
英女超 查尔顿女足VS曼城女足 赛场原声 20:15,http://111.61.214.160:7788/967838995
谍战剧场,http://120.238.84.45:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贡嘎100冰川极境赛 贡嘎100冰川极境赛 解说 06:00,http://111.61.214.160:7788/967838664
贡嘎100冰川极境赛 贡嘎100冰川极境赛 解说 14:00,http://111.61.214.160:7788/967838662
贵州卫视-高清,http://114.241.105.149:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视-高清,http://114.245.198.169:85/tsfile/live/38/1038_1.m3u8?key=txiptv
赛事最经典,http://111.61.214.160:7788/646596895
赣超 九江队VS南昌队 赛场原声 19:30,http://111.61.214.160:7788/967652499
超三联赛 超三联赛 无锡大区赛 A档12进8及B档决赛 蔡凯臣 王冠证 18:55,http://111.61.214.160:7788/967884851
超三联赛 超三联赛 无锡大区赛 A档小组赛 李嘉伟 张俊卿 12:55,http://111.61.214.160:7788/967884266
超三联赛 超三联赛 无锡大区赛 B档小组赛下午场 清流播出 13:55,http://111.61.214.160:7788/967884210
超三联赛 超三联赛 无锡大区赛 B档小组赛晚间场 清流播出 18:55,http://111.61.214.160:7788/967884243
辽超 朝阳队VS铁岭队 赛场原声 19:00,http://111.61.214.160:7788/967445665
辽超 本溪队VS大连队 赛场原声 19:00,http://111.61.214.160:7788/967445690
辽超 鞍山队VS丹东队 赛场原声 18:50,http://111.61.214.160:7788/967445684
连云港新闻综合,http://111.61.214.160:7788/639731715
逐马计划 逐马计划太原站大咖分享会 逐马计划太原站大咖分享会 11:00,http://111.61.214.160:7788/967698439
镇江新闻综合,http://111.61.214.160:7788/639731783
闽超 三明队VS平潭队 赛场原声 19:00,http://111.61.214.160:7788/967822010
闽超 宁德队VS漳州队 赛场原声 19:00,http://111.61.214.160:7788/967822017
闽超 泉州队VS莆田队 赛场原声 19:00,http://111.61.214.160:7788/967822024
闽超 龙岩队VS厦门队 赛场原声 19:00,http://111.61.214.160:7788/967822036
陕西体育休闲频道,http://111.61.214.160:7788/956909356
陕西新闻资讯频道,http://111.61.214.160:7788/956909289
陕西秦腔频道,http://111.61.214.160:7788/956909303
陕西都市青春频道,http://111.61.214.160:7788/956909358
陕西银龄频道,http://111.61.214.160:7788/956909362
黑龙江卫视-高清,http://114.241.105.149:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视-高清,http://114.245.198.169:85/tsfile/live/35/1035_1.m3u8?key=txiptv
齐鲁超赛 烟台队VS淄博齐稷锐思达 赛场原声 19:30,http://111.61.214.160:7788/967819953
齐鲁超赛 聊城传奇农商行VS日照队 赛场原声 19:00,http://111.61.214.160:7788/967819935
齐鲁超赛 青岛平企联青春VS泰安泰山城建队 赛场原声 18:30,http://111.61.214.160:7788/967819925
