央视频道,#genre#
湖南节目,#genre#
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

IPTV,#genre#
古装剧场,http://123.118.53.84:45237/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
军旅剧场,http://123.118.53.84:45237/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

地方频道,#genre#
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://123.118.53.84:45237/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://111.61.214.160:7788/956923159
财富天下,http://123.170.132.64:7788/956923159
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场,http://123.118.53.84:45237/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
军旅剧场,http://123.118.53.84:45237/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://123.118.53.84:45237/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://123.118.53.84:45237/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://123.118.53.84:45237/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

未分类节目,#genre#
24小时城市联赛轮播台,http://111.61.214.160:7788/915512915
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
4K超清,http://114.241.105.149:85/tsfile/live/21/1021_1.m3u8?key=txiptv
4K超清,http://114.245.198.169:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BIG3 iHeart队VSPanini队 李嘉伟 23:55,http://111.61.214.160:7788/966758578
BIG3 iHeart队VSPanini队 李嘉伟 23:55,http://123.170.132.64:7788/966758578
BIG3 iHeart队VSPanini队 英文原声 23:55,http://111.61.214.160:7788/966758586
BIG3 iHeart队VSPanini队 英文原声 23:55,http://123.170.132.64:7788/966758586
BIG3 波士顿球霸VS芝加哥三雄 智能字幕 00:55,http://111.61.214.160:7788/966763342
BIG3 波士顿球霸VS芝加哥三雄 智能字幕 00:55,http://123.170.132.64:7788/966763342
BIG3 波士顿球霸VS芝加哥三雄 李嘉伟 00:55,http://111.61.214.160:7788/966758634
BIG3 波士顿球霸VS芝加哥三雄 李嘉伟 00:55,http://123.170.132.64:7788/966758634
BIG3 波士顿球霸VS芝加哥三雄 英文原声 00:55,http://111.61.214.160:7788/966758623
BIG3 波士顿球霸VS芝加哥三雄 英文原声 00:55,http://123.170.132.64:7788/966758623
BIG3 迈阿密305VS达拉斯动力 智能字幕 01:55,http://111.61.214.160:7788/966763360
BIG3 迈阿密305VS达拉斯动力 智能字幕 01:55,http://123.170.132.64:7788/966763360
BIG3 迈阿密305VS达拉斯动力 李嘉伟 01:55,http://111.61.214.160:7788/966758666
BIG3 迈阿密305VS达拉斯动力 李嘉伟 01:55,http://123.170.132.64:7788/966758666
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://111.61.214.160:7788/966758652
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://123.170.132.64:7788/966758652
BTV-卡酷,http://123.118.53.84:45237/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://123.118.53.84:45237/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://123.118.53.84:45237/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://123.118.53.84:45237/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV文艺,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV文艺,http://123.118.53.84:45237/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV新闻,http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV新闻,http://123.118.53.84:45237/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV生活,http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://123.118.53.84:45237/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV科教,http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV科教,http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV科教,http://123.118.53.84:45237/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
BTV财经,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV财经,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV财经,http://123.118.53.84:45237/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
BWF 经典重映-中国 vs 法国 经典重映 12:00,http://111.61.214.160:7788/966686525
BWF 经典重映-中国 vs 法国 经典重映 12:00,http://123.170.132.64:7788/966686525
BWF 经典重映-中国 vs 韩国 经典重映 12:00,http://111.61.214.160:7788/966686523
BWF 经典重映-中国 vs 韩国 经典重映 12:00,http://123.170.132.64:7788/966686523
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13-新闻,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14-少儿,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15-音乐,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农村农业,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://111.61.214.160:7788/673168256
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2-财经,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4-国际,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.61.214.160:7788/641886773
CCTV5+体育赛事,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV5-体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5-体育,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6-电影,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军事,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7-军农,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8-电视剧,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9-纪录,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器高清,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN外语纪录,http://111.61.214.160:7788/609006487
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN西班牙语,http://111.61.214.160:7788/609006450
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN阿拉伯语,http://111.61.214.160:7788/609154345
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CPB中国棒球城市联赛 厦门海豚VS上海虎鲸 清流播出 16:30,http://111.61.214.160:7788/966701810
CPB中国棒球城市联赛 厦门海豚VS上海虎鲸 清流播出 16:30,http://123.170.132.64:7788/966701810
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 16:30,http://111.61.214.160:7788/966701832
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 16:30,http://123.170.132.64:7788/966701832
NBA 2026奈史密斯篮球名人堂 入堂仪式 英文原声 06:55,http://111.61.214.160:7788/966738070
NBA 2026奈史密斯篮球名人堂 入堂仪式 英文原声 06:55,http://123.170.132.64:7788/966738070
NBA 2026奈史密斯篮球名人堂 入堂仪式 连睿 周鹏 06:55,http://111.61.214.160:7788/966738063
NBA 2026奈史密斯篮球名人堂 入堂仪式 连睿 周鹏 06:55,http://123.170.132.64:7788/966738063
NBA 2026奈史密斯篮球名人堂 红毯秀 英文原声 05:55,http://111.61.214.160:7788/966738047
NBA 2026奈史密斯篮球名人堂 红毯秀 英文原声 05:55,http://123.170.132.64:7788/966738047
NBA经典赛事 NBA精彩重播：勇士vs快船 全场回放（杨健、曾令旭、闫宇峰、小七） 18:00,http://111.61.214.160:7788/962169095
NBA经典赛事 NBA精彩重播：勇士vs快船 全场回放（杨健、曾令旭、闫宇峰、小七） 18:00,http://123.170.132.64:7788/962169095
NBA经典赛事 NBA精彩重播：火箭vs开拓者 庄宁宇 陈正昊 徐咏 18:00,http://111.61.214.160:7788/966324017
NBA经典赛事 NBA精彩重播：火箭vs开拓者 庄宁宇 陈正昊 徐咏 18:00,http://123.170.132.64:7788/966324017
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 连睿 马健 王润陶 18:00,http://111.61.214.160:7788/966324008
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 连睿 马健 王润陶 18:00,http://123.170.132.64:7788/966324008
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 王琰博 21:25,http://123.170.132.64:7788/966719661
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 英文原声 21:25,http://123.170.132.64:7788/966719670
ONE冠军赛 ONE巅峰系列赛46：赫梅茨伯格VS迪亚奇科娃 英文原声 08:55,http://111.61.214.160:7788/966719773
ONE冠军赛 ONE巅峰系列赛46：赫梅茨伯格VS迪亚奇科娃 英文原声 08:55,http://123.170.132.64:7788/966719773
ONE冠军赛 ONE巅峰系列赛46：赫梅茨伯格VS迪亚奇科娃 郝俊 08:55,http://111.61.214.160:7788/966719740
ONE冠军赛 ONE巅峰系列赛46：赫梅茨伯格VS迪亚奇科娃 郝俊 08:55,http://123.170.132.64:7788/966719740
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 全场回放（王琰博） 21:25,http://111.61.214.160:7788/966774999
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 农法赛VS泽伊内普-切廷塔什 21:25,http://111.61.214.160:7788/966772939
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 巴托奇尔-巴扎赛汗VS米尔梅赫蒂-米里耶夫 21:25,http://111.61.214.160:7788/966773494
ONE冠军赛 攀帕杰全场力挫坤蓬 登克里昂克雷大胜雷尼米 艾当高猜VS赛佩勒克 21:25,http://111.61.214.160:7788/966774310
UFC前瞻与回顾 激战前夜：马哈切夫vs加里特辑 陈瑞阳 19:30,http://111.61.214.160:7788/966740221
UFC前瞻与回顾 激战前夜：马哈切夫vs加里特辑 陈瑞阳 19:30,http://123.170.132.64:7788/966740221
UFC前瞻与回顾 聚焦八角笼：马哈切夫VS伊恩-加里战力解析 王琰博 郝俊 18:00,http://111.61.214.160:7788/966741021
UFC前瞻与回顾 聚焦八角笼：马哈切夫VS伊恩-加里战力解析 王琰博 郝俊 18:00,http://123.170.132.64:7788/966741021
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 智能字幕 05:20,http://111.61.214.160:7788/966753966
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 智能字幕 05:20,http://123.170.132.64:7788/966753966
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 王琰博 李景亮 任中贤 05:20,http://111.61.214.160:7788/966740924
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 王琰博 李景亮 任中贤 05:20,http://123.170.132.64:7788/966740924
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 英文原声 05:20,http://111.61.214.160:7788/966740958
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 英文原声 05:20,http://123.170.132.64:7788/966740958
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 陈瑞阳 郑文祺 朱康杰 05:20,http://111.61.214.160:7788/966740259
UFC数字赛 UFC第330期：马哈切夫VS加里 邓恩首场卫冕战 陈瑞阳 郑文祺 朱康杰 05:20,http://123.170.132.64:7788/966740259
WTA 大威出战 贝莱克横扫晋级 王乐之 01:00,http://111.61.214.160:7788/966760529
WTA 大威出战 贝莱克横扫晋级 英文原声 23:00,http://111.61.214.160:7788/966701870
WTA 大威出战 贝莱克横扫晋级 赛场原声 23:00,http://111.61.214.160:7788/966701849
WTA 女单第二轮 英文原声 23:00,http://111.61.214.160:7788/966701904
WTA 女单第二轮 英文原声 23:00,http://111.61.214.160:7788/966701958
WTA 女单第二轮 英文原声 23:00,http://123.170.132.64:7788/966701904
WTA 女单第二轮 英文原声 23:00,http://123.170.132.64:7788/966701958
WTA 女单第二轮 赛场原声 23:00,http://111.61.214.160:7788/966701890
WTA 女单第二轮 赛场原声 23:00,http://111.61.214.160:7788/966701925
WTA 女单第二轮 赛场原声 23:00,http://123.170.132.64:7788/966701890
WTA 女单第二轮 赛场原声 23:00,http://123.170.132.64:7788/966701925
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://111.61.214.160:7788/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://111.61.214.160:7788/966753679
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://123.170.132.64:7788/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://123.170.132.64:7788/966753679
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://111.61.214.160:7788/966753415
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://123.170.132.64:7788/966753415
WTA 普利斯科娃率先出战 大威登场 王乐之 01:00,http://123.170.132.64:7788/966760529
WTA 普利斯科娃率先出战 大威登场 英文原声 23:00,http://123.170.132.64:7788/966701870
WTA 普利斯科娃率先出战 大威登场 赛场原声 23:00,http://123.170.132.64:7788/966701849
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（一号桌） 17:00,http://111.61.214.160:7788/966775005
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（二号桌） 17:00,http://111.61.214.160:7788/966774329
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（二号桌） 17:00,http://123.170.132.64:7788/966774329
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（周冠达、徐晨皓、程靖淇） 17:00,http://111.61.214.160:7788/966773554
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（周冠达、徐晨皓、程靖淇） 17:00,http://123.170.132.64:7788/966773554
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（李柯鑫） 17:00,http://111.61.214.160:7788/966773477
WTT 动漫横扫晋级决赛 林诗栋2-3憾负大布 全场回放（李柯鑫） 17:00,http://123.170.132.64:7788/966773477
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 1号桌 00:00,http://111.61.214.160:7788/966200071
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 1号桌 00:00,http://123.170.132.64:7788/966200071
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 2号桌 00:00,http://111.61.214.160:7788/966200100
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 2号桌 00:00,http://123.170.132.64:7788/966200100
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 3号桌 00:35,http://111.61.214.160:7788/966200153
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 3号桌 00:35,http://123.170.132.64:7788/966200153
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 智能字幕 00:00,http://111.61.214.160:7788/966565553
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 智能字幕 00:00,http://123.170.132.64:7788/966565553
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 肖扬 00:00,http://111.61.214.160:7788/966538206
WTT 林诗栋/蒯曼冲冠 王曼昱对决覃予萱 肖扬 00:00,http://123.170.132.64:7788/966538206
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://111.61.214.160:7788/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://123.170.132.64:7788/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://111.61.214.160:7788/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://123.170.132.64:7788/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://111.61.214.160:7788/966753100
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://123.170.132.64:7788/966753100
